id,SalePrice
2735,135827.19458009247
2736,141002.82377403998
2737,122564.00306371835
2738,135704.01673596606
2739,159348.6448463315
2740,136628.64709958617
2741,144066.59508746848
2742,153975.535623891
2743,153688.9998766654
2744,162909.4779271397
2745,138624.62906786377
2746,138663.8807540734
2747,142827.35580626316
2748,120707.42034858694
2749,129832.82243873269
2750,133041.83284591362
2751,138093.70018718572
2752,184817.9561825073
2753,144355.6931930204
2754,235161.72006610577
2755,132688.28717672057
2756,94523.28515449974
2757,68197.19029042436
2758,85217.41734535662
2759,161616.51040238934
2760,123530.19001296087
2761,147108.65434090458
2762,144995.43273688434
2763,179500.3963092995
2764,148018.03830493515
2765,290544.87312876707
2766,132608.87691683508
2767,89510.04817357159
2768,129552.56535554535
2769,130672.53311384085
2770,138796.1256973332
2771,108608.6148962865
2772,110531.40799909706
2773,165619.22371042016
2774,147787.2451197736
2775,114917.08220916745
2776,137467.0493945763
2777,145598.73573888716
2778,105321.46630734287
2779,120991.4870679511
2780,95036.874148221
2781,97539.43621999207
2782,98600.70879394094
2783,99521.20757850405
2784,123509.26614500157
2785,133974.86739612298
2786,68326.21283093769
2787,124035.85982266894
2788,74908.1398993464
2789,171592.11868907904
2790,94099.30926075295
2791,112680.91458836367
2792,56464.24136498882
2793,167920.25494094947
2794,97662.4930005934
2795,120582.56428267533
2796,100931.70488399777
2797,209183.90421463407
2798,108033.34346990984
2799,115806.53117553823
2800,66549.78878318027
2801,108474.8654634445
2802,130182.8298713099
2803,168004.36807631943
2804,128801.78331338476
2805,100609.41795487181
2806,81212.27326137308
2807,164181.9781545292
2808,150060.924499252
2809,135922.82638318557
2810,126746.4220339858
2811,158113.01783379275
2812,162956.85171627934
2813,153169.43385597022
2814,153546.81938968023
2815,97801.42895493598
2816,235339.267904202
2817,153591.44188132073
2818,133578.59299540144
2819,165317.10503219743
2820,136385.09504945585
2821,106412.55589412678
2822,200355.6002414669
2823,340057.81027930323
2824,184012.42915495974
2825,148600.79882835184
2826,133372.83904620228
2827,137296.29750665816
2828,217862.3455247324
2829,209011.93049944335
2830,232587.35163551098
2831,172899.11891267085
2832,248635.74947752798
2833,306724.214963345
2834,221223.51384046604
2835,218863.66633884003
2836,192927.4916483391
2837,154897.69403997363
2838,149417.24530806096
2839,175160.42446790505
2840,205016.48362629156
2841,204644.8647015336
2842,228101.31093624487
2843,148715.8228973713
2844,167256.66357676274
2845,122995.94277553113
2846,210495.67591001015
2847,203865.26114628298
2848,215244.72657677054
2849,199633.90624182989
2850,281849.2938561219
2851,221528.86206053564
2852,239471.85284828034
2853,235683.34589028195
2854,138245.91471509374
2855,199060.885760485
2856,202696.077203621
2857,187756.60822996736
2858,203812.12887280007
2859,117410.88916312352
2860,127859.10051747774
2861,124600.34092626664
2862,191753.82678869626
2863,127533.95882407721
2864,247762.5551761636
2865,140391.03888592444
2866,142719.98227763927
2867,97862.386110337
2868,97147.74037341418
2869,107266.63339567061
2870,122465.98071893184
2871,82335.45694231702
2872,50907.85510628248
2873,96550.81140797184
2874,142908.60062434553
2875,115064.08493891318
2876,168069.03808228794
2877,142976.5677134824
2878,168595.43798354635
2879,139273.4951189068
2880,100140.50228645853
2881,146627.4230051594
2882,174664.70217606262
2883,194576.20843871692
2884,197019.59815131297
2885,188744.040386291
2886,239827.95708718512
2887,94777.73714353624
2888,139416.2923734392
2889,56883.793528592585
2890,79162.95731004847
2891,137234.23074982077
2892,45509.62537463528
2893,73615.25671687229
2894,52878.588356300206
2895,331223.686045517
2896,286121.46725184284
2897,207349.71966012637
2898,147509.7782375883
2899,209705.38608358434
2900,163561.54845767142
2901,206446.43850403695
2902,185319.44700067604
2903,332655.91143091064
2904,357044.3844135938
2905,88236.00803841086
2906,198021.73643561968
2907,112489.55194282524
2908,132852.41645639576
2909,146279.85404473328
2910,79519.0046856847
2911,80393.26157082497
2912,145508.32674805063
2913,81833.70172641978
2914,77646.21356013669
2915,83986.93988920018
2916,81625.94726032343
2917,167120.67901534532
2918,118181.9575947653
2919,221245.97721084228
