Id,SalePrice
2736,141268.80437568697
2737,125813.53981587573
2738,134147.9127301415
2739,165581.78172473577
2740,132433.1709520568
2741,143931.91860661656
2742,150332.4063688899
2743,148158.43941610426
2744,150433.54795220686
2745,138515.10036031323
2746,138008.22402200266
2747,145835.8306603741
2748,125453.61015065807
2749,132677.78727222653
2750,137929.49098700657
2751,139872.80445901086
2752,183450.93568475603
2753,145516.7988762005
2754,222703.78280964142
2755,132616.98288888272
2756,90948.55050894062
2757,64480.6755836895
2758,88469.97117080001
2759,168709.76055480042
2760,126042.8591234656
2761,145712.3360823757
2762,147557.10327140705
2763,177191.8965510564
2764,159938.88066666262
2765,284687.1713552608
2766,132472.97983924492
2767,88294.32730123914
2768,132487.7146178954
2769,131891.78615571657
2770,149032.1007501612
2771,117918.02417310988
2772,114260.85072389542
2773,156765.96844685625
2774,144445.05581799254
2775,115093.06160661548
2776,136053.01774705414
2777,150664.86659227047
2778,101388.407028544
2779,121107.69382012152
2780,93150.02869726584
2781,97269.8533051052
2782,95954.4018847719
2783,94613.38774798949
2784,126388.96130947632
2785,142231.14858415734
2786,65893.50647151873
2787,125953.78672231302
2788,74937.51235253057
2789,186506.66213974525
2790,88936.05275198424
2791,113017.44760246102
2792,57432.64119779029
2793,156235.28885878128
2794,95049.82216017829
2795,117297.90316279749
2796,102687.5443196758
2797,206062.70300582793
2798,109784.9771226946
2799,113762.2857197108
2800,66439.13466689894
2801,105599.77831620438
2802,134240.68840791905
2803,169567.23067867596
2804,128588.49266822415
2805,98023.28205466822
2806,75422.69256375365
2807,158411.9065593655
2808,149809.83370855317
2809,143832.66310389704
2810,131366.34096518092
2811,156224.6172804948
2812,157996.57899814093
2813,154182.35227482667
2814,148367.1902049768
2815,96560.27580724772
2816,243754.185613355
2817,150216.10975343874
2818,135294.54532786363
2819,165811.9806601973
2820,139036.97371687798
2821,103691.37388822598
2822,187206.58765543372
2823,311507.77041293104
2824,188694.3360133199
2825,142477.0015629316
2826,132820.64410185316
2827,143508.48030765337
2828,194810.13065499635
2829,203104.69279739054
2830,232024.3759228015
2831,174081.87706299752
2832,241432.58904955597
2833,307168.98162389226
2834,210845.13784969447
2835,212600.1642170586
2836,195853.74590261502
2837,158208.09996917768
2838,149439.0906715696
2839,183301.28989794906
2840,202320.38736023646
2841,203791.70630056332
2842,223983.91513806698
2843,144566.10026691857
2844,160334.65593677489
2845,122863.4410684659
2846,204312.34049091645
2847,196130.60425379616
2848,217386.39920258877
2849,196914.08500014668
2850,287073.3121744386
2851,235334.67252795922
2852,228556.96009605195
2853,234340.07458779827
2854,137447.840765191
2855,197570.8476965542
2856,201707.976221958
2857,190770.96619750216
2858,201980.89833709225
2859,125557.6429870319
2860,132782.07923303227
2861,124782.51395202705
2862,192429.1147765233
2863,124239.83465083128
2864,249396.57597045414
2865,134215.9570829164
2866,138063.8940284106
2867,101662.21889471213
2868,97254.48196891592
2869,116438.25997967253
2870,127445.98168742831
2871,79190.5658092738
2872,52600.00162728951
2873,99010.29765736675
2874,148816.86776806874
2875,113895.87181733707
2876,166335.19852714008
2877,142500.17790132127
2878,169727.75950614916
2879,141888.32793746988
2880,96785.60052886746
2881,143737.02893653477
2882,171010.11750005907
2883,208699.64097279753
2884,203899.9861852514
2885,184262.0074424931
2886,220140.61610004847
2887,90809.33462465859
2888,137616.45180735365
2889,55095.4281775323
2890,75615.32018129618
2891,136951.85016761385
2892,43945.19591869521
2893,79831.7650076149
2894,49901.360317064
2895,336216.94080576365
2896,288669.11869394686
2897,203731.67357582337
2898,146639.46019599237
2899,217857.96560416362
2900,162115.29634391805
2901,197645.51280092314
2902,179691.06580762556
2903,339666.0944179004
2904,373292.726236182
2905,96468.84047705597
2906,202840.80503510786
2907,113248.21272713222
2908,132384.74989078357
2909,142492.67978954664
2910,81070.2565990477
2911,79866.92919993117
2912,140130.21951538647
2913,83476.02102504048
2914,77560.16322368811
2915,83939.63171966557
2916,81886.93443994435
2917,158256.47799432976
2918,116525.69999697142
2919,219439.72543319836
